,cluster,process,jar,timeout,circuit_file,guoq_cli_args,time_to_best,best_size_2q,best_circuit_size,best_size_t,seconds_elapsed,original_t,original_total,original_2q,circuit_id,out_dir,command,args_file,guoq_config,symb_rules,circuit,max_resynth_allowed,seed,resynth_alg,job_info,max_symb_size,use_size_preserving_symb_rules,rules,remove_size_preserving_rules,fidelity,epsilon,resynth_args,output_dir,temperature,iters_before_prune,apply_once,queue_size,search_strategy,cooling_rate,opt_obj,max_symb_qubits,add_size_preserve_reflection,prune_temperature,add_size_increase,preserve_mapping,max_rule_qubits,secs_before_prune,gateset,method,best_size_fidelity,original_fidelity
856,277232,213,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/TFIM_step_100_16.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",1162,165,1230,0,1162.762,0,3840,240,TFIM_step_100_16,results_TFIM_step_100_16,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_TFIM_step_100_16/args_277232_213.txt,args_277232_213.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/TFIM_step_100_16.qasm', 'max_resynth_allowed': 100, 'seed': 675577746, 'resynth_alg': 'BQSKIT', 'job_info': '277232_213', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_TFIM_step_100_16', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/TFIM_step_100_16.qasm,100,675577746,BQSKIT,277232_213,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_TFIM_step_100_16,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.13156434373161704,0.044889381673838
857,277233,213,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/TFIM_step_100_16.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",1291,141,1018,0,1291.34,0,3840,240,TFIM_step_100_16,results_TFIM_step_100_16,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_TFIM_step_100_16/args_277233_213.txt,args_277233_213.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/TFIM_step_100_16.qasm', 'max_resynth_allowed': 100, 'seed': 813348214, 'resynth_alg': 'BQSKIT', 'job_info': '277233_213', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_TFIM_step_100_16', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/TFIM_step_100_16.qasm,100,813348214,BQSKIT,277233_213,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_TFIM_step_100_16,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.17713606820133992,0.044889381673838
858,277235,213,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/TFIM_step_100_16.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",1207,150,1105,0,1207.94,0,3840,240,TFIM_step_100_16,results_TFIM_step_100_16,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_TFIM_step_100_16/args_277235_213.txt,args_277235_213.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/TFIM_step_100_16.qasm', 'max_resynth_allowed': 100, 'seed': 1997527175, 'resynth_alg': 'BQSKIT', 'job_info': '277235_213', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_TFIM_step_100_16', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/TFIM_step_100_16.qasm,100,1997527175,BQSKIT,277235_213,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_TFIM_step_100_16,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.1582966994654974,0.044889381673838
859,277234,213,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/TFIM_step_100_16.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",1206,140,973,0,1206.49,0,3840,240,TFIM_step_100_16,results_TFIM_step_100_16,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_TFIM_step_100_16/args_277234_213.txt,args_277234_213.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/TFIM_step_100_16.qasm', 'max_resynth_allowed': 100, 'seed': 295694099, 'resynth_alg': 'BQSKIT', 'job_info': '277234_213', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_TFIM_step_100_16', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/TFIM_step_100_16.qasm,100,295694099,BQSKIT,277234_213,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_TFIM_step_100_16,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.17994679719395673,0.044889381673838
860,277239,45,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",2993,34,129,18,2993.609,42,127,49,4gt13_91,results_4gt13_91,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_4gt13_91/args_277239_45.txt,args_277239_45.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm', 'max_resynth_allowed': 100, 'seed': 1990252985, 'resynth_alg': 'BQSKIT', 'job_info': '277239_45', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_4gt13_91', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm,100,1990252985,BQSKIT,277239_45,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_4gt13_91,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.669360363429005,0.5665825255171831
861,277230,45,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",2946,33,154,11,2946.78,42,127,49,4gt13_91,results_4gt13_91,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_4gt13_91/args_277230_45.txt,args_277230_45.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm', 'max_resynth_allowed': 100, 'seed': 976174690, 'resynth_alg': 'BQSKIT', 'job_info': '277230_45', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_4gt13_91', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm,100,976174690,BQSKIT,277230_45,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_4gt13_91,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.6746494424811829,0.5665825255171831
862,277231,45,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",2719,31,184,5,2719.062,42,127,49,4gt13_91,results_4gt13_91,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_4gt13_91/args_277231_45.txt,args_277231_45.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm', 'max_resynth_allowed': 100, 'seed': 1022979537, 'resynth_alg': 'BQSKIT', 'job_info': '277231_45', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_4gt13_91', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm,100,1022979537,BQSKIT,277231_45,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_4gt13_91,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.6876695222096645,0.5665825255171831
863,277238,45,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",971,32,130,16,971.26,42,127,49,4gt13_91,results_4gt13_91,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_4gt13_91/args_277238_45.txt,args_277238_45.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm', 'max_resynth_allowed': 100, 'seed': 2018732947, 'resynth_alg': 'BQSKIT', 'job_info': '277238_45', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_4gt13_91', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm,100,2018732947,BQSKIT,277238_45,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_4gt13_91,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.6847766935769546,0.5665825255171831
864,277233,45,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",2634,31,135,11,2634.221,42,127,49,4gt13_91,results_4gt13_91,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_4gt13_91/args_277233_45.txt,args_277233_45.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm', 'max_resynth_allowed': 100, 'seed': 149819709, 'resynth_alg': 'BQSKIT', 'job_info': '277233_45', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_4gt13_91', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm,100,149819709,BQSKIT,277233_45,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_4gt13_91,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.6919362631601416,0.5665825255171831
865,277232,45,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",2780,35,177,12,2780.957,42,127,49,4gt13_91,results_4gt13_91,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_4gt13_91/args_277232_45.txt,args_277232_45.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm', 'max_resynth_allowed': 100, 'seed': -1192994826, 'resynth_alg': 'BQSKIT', 'job_info': '277232_45', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_4gt13_91', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm,100,-1192994826,BQSKIT,277232_45,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_4gt13_91,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.6579794728511853,0.5665825255171831
866,277237,45,QUESO-1.0-jar-with-dependencies.jar,3600,benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm,"-r rules_q3_s6_ibmnew.txt -sr rules_q3_s3_ibmnew_symb.txt -search BEAM_MCMC -opt FIDELITY -resynth BQSKIT -eps 1e-08 -temp 10 --resynth-args {""bqskitOptLevel"":3,""targetGateset"":""ibm_new""} -itersprune 1 -secsprune 130 -q 1 --fidelity 40",2489,31,152,8,2489.887,42,127,49,4gt13_91,results_4gt13_91,timeout 3600 java --enable-preview -ea -Xmx32g -cp QUESO-1.0-jar-with-dependencies.jar qoptimizer.Optimizer @results_4gt13_91/args_277237_45.txt,args_277237_45.txt,"{'symb_rules': 'rules_q3_s3_ibmnew_symb.txt', 'circuit': 'benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm', 'max_resynth_allowed': 100, 'seed': 64123947, 'resynth_alg': 'BQSKIT', 'job_info': '277237_45', 'max_symb_size': 10, 'use_size_preserving_symb_rules': False, 'rules': 'rules_q3_s6_ibmnew.txt', 'remove_size_preserving_rules': False, 'fidelity': 40, 'epsilon': 1e-08, 'resynth_args': {'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}, 'output_dir': 'results_4gt13_91', 'temperature': 10.0, 'iters_before_prune': 1, 'apply_once': False, 'queue_size': 1, 'search_strategy': 'BEAM_MCMC', 'cooling_rate': 0.0, 'opt_obj': 'FIDELITY', 'max_symb_qubits': 7, 'add_size_preserve_reflection': False, 'prune_temperature': 0.0, 'add_size_increase': False, 'preserve_mapping': False, 'max_rule_qubits': -1, 'secs_before_prune': 130}",rules_q3_s3_ibmnew_symb.txt,benchmarks/new_benchmarks/ibmnew/4gt13_91.qasm,100,64123947,BQSKIT,277237_45,10,False,rules_q3_s6_ibmnew.txt,False,40,1e-08,"{'bqskitOptLevel': 3, 'synthetiqNumCircuits': 0, 'synthetiqThreads': 0, 'targetGateset': 'ibm_new'}",results_4gt13_91,10.0,1,False,1,BEAM_MCMC,0.0,FIDELITY,7,False,0.0,False,False,-1,130,ibmnew,guoq BEAM_MCMC FIDELITY BQSKIT ibmnew 3600 10.0 0.0 0.0 1 130 1 False,0.6905757999492771,0.5665825255171831
